-1.000000 -1.141120 -1.141120 0.000000 -1.141120 0.000000
-0.989950 -1.160850 -1.160850 0.000000 -1.160480 0.000370
-0.979899 -1.180425 -1.180425 0.000000 -1.179814 0.000611
-0.969849 -1.199817 -1.199817 0.000000 -1.199097 0.000720
-0.959799 -1.219001 -1.219001 0.000000 -1.218303 0.000698
-0.949749 -1.237949 -1.237949 0.000000 -1.237406 0.000542
-0.939698 -1.256634 -1.256634 0.000000 -1.256382 0.000253
-0.929648 -1.275032 -1.275032 0.000000 -1.274834 0.000198
-0.919598 -1.293116 -1.293116 0.000000 -1.292477 0.000639
-0.909548 -1.310860 -1.310860 0.000000 -1.309937 0.000924
-0.899497 -1.328240 -1.328240 0.000000 -1.327205 0.001035
-0.889447 -1.345230 -1.345230 0.000000 -1.344272 0.000957
-0.879397 -1.361805 -1.361805 0.000000 -1.361130 0.000675
-0.869347 -1.377942 -1.377942 0.000000 -1.377769 0.000173
-0.859296 -1.393617 -1.393617 0.000000 -1.393044 0.000573
-0.849246 -1.408806 -1.408806 0.000000 -1.407666 0.001139
-0.839196 -1.423486 -1.423486 0.000000 -1.422037 0.001448
-0.829146 -1.437635 -1.437635 0.000000 -1.436146 0.001489
-0.819095 -1.451231 -1.451231 0.000000 -1.449979 0.001252
-0.809045 -1.464253 -1.464253 0.000000 -1.463526 0.000726
-0.798995 -1.476678 -1.476678 0.000000 -1.476571 0.000107
-0.788945 -1.488488 -1.488488 0.000000 -1.487480 0.001008
-0.778894 -1.499662 -1.499662 0.000000 -1.498069 0.001593
-0.768844 -1.510181 -1.510181 0.000000 -1.508331 0.001850
-0.758794 -1.520026 -1.520026 0.000000 -1.518255 0.001770
-0.748744 -1.529179 -1.529179 0.000000 -1.527834 0.001345
-0.738693 -1.537622 -1.537622 0.000000 -1.537058 0.000564
-0.728643 -1.545340 -1.545340 0.000000 -1.544785 0.000555
-0.718593 -1.552315 -1.552315 0.000000 -1.550844 0.001470
-0.708543 -1.558532 -1.558532 0.000000 -1.556525 0.002007
-0.698492 -1.563976 -1.563976 0.000000 -1.561820 0.002156
-0.688442 -1.568634 -1.568634 0.000000 -1.566722 0.001911
-0.678392 -1.572492 -1.572492 0.000000 -1.571225 0.001266
-0.668342 -1.575536 -1.575536 0.000000 -1.575321 0.000215
-0.658291 -1.577757 -1.577757 0.000000 -1.576727 0.001030
-0.648241 -1.579141 -1.579141 0.000000 -1.577259 0.001882
-0.638191 -1.579679 -1.579679 0.000000 -1.577368 0.002311
-0.628141 -1.579362 -1.579362 0.000000 -1.577050 0.002312
-0.618090 -1.578180 -1.578180 0.000000 -1.576300 0.001880
-0.608040 -1.576125 -1.576125 0.000000 -1.575114 0.001011
-0.597990 -1.573190 -1.573190 0.000000 -1.572902 0.000288
-0.587940 -1.569369 -1.569369 0.000000 -1.567904 0.001464
-0.577889 -1.564655 -1.564655 0.000000 -1.562461 0.002195
-0.567839 -1.559045 -1.559045 0.000000 -1.556569 0.002476
-0.557789 -1.552533 -1.552533 0.000000 -1.550227 0.002306
-0.547739 -1.545118 -1.545118 0.000000 -1.543434 0.001683
-0.537688 -1.536795 -1.536795 0.000000 -1.536188 0.000607
-0.527638 -1.527565 -1.527565 0.000000 -1.526785 0.000780
-0.517588 -1.517425 -1.517425 0.000000 -1.515624 0.001801
-0.507538 -1.506377 -1.506377 0.000000 -1.504010 0.002367
-0.497487 -1.494421 -1.494421 0.000000 -1.491942 0.002479
-0.487437 -1.481558 -1.481558 0.000000 -1.479421 0.002137
-0.477387 -1.467792 -1.467792 0.000000 -1.466450 0.001343
