-1.000000 0.090909 0.090909 0.000000 0.090909 0.000000
-0.989950 0.092593 0.308940 0.216347 0.092964 0.000371
-0.979899 0.094322 0.468560 0.374238 0.095022 0.000700
-0.969849 0.096098 0.579401 0.483304 0.097084 0.000986
-0.959799 0.097923 0.649953 0.552030 0.099154 0.001232
-0.949749 0.099798 0.687658 0.587860 0.101235 0.001437
-0.939698 0.101726 0.699016 0.597291 0.103328 0.001602
-0.929648 0.103708 0.689666 0.585958 0.105436 0.001728
-0.919598 0.105746 0.664472 0.558726 0.107562 0.001816
-0.909548 0.107843 0.627600 0.519757 0.109709 0.001866
-0.899497 0.109999 0.582588 0.472588 0.111878 0.001879
-0.889447 0.112219 0.532412 0.420194 0.114073 0.001854
-0.879397 0.114503 0.479551 0.365048 0.116296 0.001793
-0.869347 0.116855 0.426034 0.309180 0.118549 0.001695
-0.859296 0.119276 0.373503 0.254227 0.120836 0.001560
-0.849246 0.121770 0.323252 0.201482 0.123158 0.001388
-0.839196 0.124339 0.276273 0.151933 0.125518 0.001178
-0.829146 0.126987 0.233296 0.106309 0.127919 0.000932
-0.819095 0.129716 0.194826 0.065111 0.130363 0.000647
-0.809045 0.132529 0.161176 0.028647 0.132853 0.000324
-0.798995 0.135429 0.132492 0.002938 0.135487 0.000058
-0.788945 0.138421 0.108786 0.029635 0.139031 0.000610
-0.778894 0.141507 0.089960 0.051548 0.142628 0.001121
-0.768844 0.144692 0.075821 0.068871 0.146280 0.001587
-0.758794 0.147980 0.066108 0.081872 0.149987 0.002007
-0.748744 0.151374 0.060504 0.090870 0.153752 0.002379
-0.738693 0.154878 0.058654 0.096224 0.157577 0.002699
-0.728643 0.158498 0.060177 0.098321 0.161464 0.002965
-0.718593 0.162239 0.064678 0.097561 0.165413 0.003174
-0.708543 0.166104 0.071756 0.094348 0.169427 0.003323
-0.698492 0.170099 0.081015 0.089085 0.173508 0.003409
-0.688442 0.174230 0.092070 0.082160 0.177657 0.003427
-0.678392 0.178503 0.104553 0.073950 0.181876 0.003374
-0.668342 0.182922 0.118118 0.064804 0.186168 0.003246
-0.658291 0.187495 0.132442 0.055053 0.190533 0.003038
-0.648241 0.192228 0.147234 0.044993 0.194973 0.002745
-0.638191 0.197127 0.162230 0.034897 0.199490 0.002363
-0.628141 0.202200 0.177199 0.025001 0.204087 0.001887
-0.618090 0.207453 0.191941 0.015513 0.208764 0.001310
-0.608040 0.212896 0.206289 0.006607 0.213523 0.000627
-0.597990 0.218535 0.220107 0.001572 0.218794 0.000259
-0.587940 0.224380 0.233291 0.008911 0.225860 0.001481
-0.577889 0.230438 0.245766 0.015328 0.233022 0.002584
