0 -0.143544 -0.520418 -0.585351 -0.118931
1 -0.971496 -0.372799 -0.460202 -0.735071
2 -1.75139 -0.621779 -0.657708 -1.4354
3 -2.49361 -0.954517 -0.970645 -2.13923
4 -3.21647 -1.32092 -1.32873 -2.83632
5 -3.93064 -1.70182 -1.70574 -3.52901
6 -4.64114 -2.08892 -2.09092 -4.21961
7 -5.35011 -2.47866 -2.47969 -4.90929
8 -6.05846 -2.86953 -2.87006 -5.59859
9 -6.76655 -3.26088 -3.26115 -6.28773
10 -7.47454 -3.65244 -3.65258 -6.97681
11 -8.18249 -4.04408 -4.04416 -7.66586
12 -8.89043 -4.43577 -4.43581 -8.3549
13 -9.59835 -4.82748 -4.82749 -9.04394
14 -10.3063 -5.21919 -5.2192 -9.73297
15 -11.0141 -5.6109 -5.61091 -10.422
16 -11.7215 -6.00262 -6.00262 -11.111
17 -12.4262 -6.39434 -6.39434 -11.7999
18 -13.117 -6.78606 -6.78606 -12.4883
19 -13.7505 -7.17778 -7.17778 -13.175
20 -14.1484 -7.56949 -7.56949 -13.8542
21 -14.2733 -7.96121 -7.96121 -14.5074
22 -14.2733 -8.35293 -8.35293 -15.0515
23 -14.2733 -8.74465 -8.74465 -15.3525
24 -14.2733 -9.13637 -9.13637 -15.3525
25 -14.2733 -9.52809 -9.52809 -15.3525
26 -14.2733 -9.91981 -9.91981 -15.3525
27 -14.2733 -10.3115 -10.3115 -15.3525
28 -14.2733 -10.7033 -10.7033 -15.3525
29 -14.2733 -11.095 -11.095 -15.3525
30 -14.2733 -11.4868 -11.4868 -15.3525
31 -14.2733 -11.8789 -11.8786 -15.3525
32 -14.2733 -12.2712 -12.2705 -15.3525
33 -14.2733 -12.6641 -12.6623 -15.3525
34 -14.2733 -13.0603 -13.0559 -15.3525
35 -14.2733 -13.4604 -13.4494 -15.3525
36 -14.2733 -13.8754 -13.8474 -15.3525
37 -14.2733 -14.3525 -14.2386 -15.3525
38 -14.2733 -15.0515 -14.6536 -15.3525
39 -14.2733 -15.0515 -15.0515 -15.3525
40 -14.2733 -14.7505 -15.3525 -15.3525
41 -14.2733 -14.7505 -16 -15.3525
42 -14.2733 -14.7505 -16 -15.3525
43 -14.2733 -14.7505 -16 -15.3525
44 -14.2733 -14.7505 -16 -15.3525
45 -14.2733 -14.7505 -16 -15.3525
46 -14.2733 -14.7505 -16 -15.3525
47 -14.2733 -14.7505 -16 -15.3525
48 -14.2733 -14.7505 -16 -15.3525
49 -14.2733 -14.7505 -16 -15.3525
50 -14.2733 -14.7505 -16 -15.3525
51 -14.2733 -14.7505 -16 -15.3525
52 -14.2733 -14.7505 -16 -15.3525
53 -14.2733 -14.7505 -16 -15.3525
54 -14.2733 -14.7505 -16 -15.3525
55 -14.2733 -14.7505 -16 -15.3525
56 -14.2733 -14.7505 -16 -15.3525
57 -14.2733 -14.7505 -16 -15.3525
58 -14.2733 -14.7505 -16 -15.3525
59 -14.2733 -14.7505 -16 -15.3525
60 -14.2733 -14.7505 -16 -15.3525
61 -14.2733 -14.7505 -16 -15.3525
62 -14.2733 -14.7505 -16 -15.3525
63 -14.2733 -14.7505 -16 -15.3525
